اهل,inhabitant,مساحت,کنند,نام‌های
ناسا,NASA,به‌,هنگامی,پیشین
وابسته,related,نگهداری,بخش‌های,اسرائیل
شرکت,participation,براي,موقعیت,نماینده
جنگ,war,زمان,کارگردان,آنکه
کند,slow,فرهنگی,زنان,کد
فهرست,list,فرد,متفاوت,کنید
نظر,view,مثل,حسن,ترکی
جعبه,case,اصل,ش,ایجاد
مانند,such as,برای,اتحادیه,مناسبت‌ها
منطقه,zone,تعداد,شود,منجر
دوره,period,اسکار,برق,آفریقا
سه,three,کارشناسی,بیماری,مهر
چاپ,publishing,درست,جلوگیری,جلد
سازمان,organization,بی‌بی‌سی,تدوین,می‌شد
داد,shout,نمونه,رضا,عمده
آثار,works,اثر,علت,خلق
اطلاعات,news,نشان,صورت,مسائل
بن,foundation,موضوع,می‌تواند,این
انجام,fulfillment,جای,ترتیب,کرده
جهان,world,عالی,سنتی,اینترنتی
آمار,statistics,راه,کشورهای,قوانین
مرگ,death,مختلف,مه,عبدالله
راه,way,نتایج,مساحت,اجرای
چند,several,ناحیه,ساده,ابراهیم
حال,state,مقابل,مثال,ترک
آغاز,start,آبان,کتابخانه,پدر
داده,given,طبقه,پوشش,بی
روستا,village,المپیک,کاخ,سالهای
اثر,trace,نوع,متر,دانشگاه
جنوب,south,برابر,چند,سخت
نوع,type,تاکنون,بشر,وب
شاه,Shah,جشنواره,خراسان,برق
دولت,government,شخص,نفر,اجازه
گرفته,gloomy,ساده,تمام,ساختار
حدود,limits,کسب,حقیقت,عبارتند
نقش,role,دره,ايران,بطور
بار,time,اوت,تک,آباد
فوتبال,soccer,دسته,روشن,پیوند
همراه,with,اسکار,انقلاب,تصویر
تنها,only,مرتبط,گیاهان,برجسته
شمال,north,گلستان,مدیریت,اختلاف
کردن,do,سایت,اتحادیه,محله
شامل,including,ایرانیان,کرده‌اند,ارتش
ماه,moon,سفر,دارند,مصر
اگر,if,وب,فرمان,تیر
شدن,become,توجه,نشده,تعیین
گرفت,seizure,کتاب,فشار,پیدا
دوران,period,شهید,استرالیا,گرم
مجموعه,collection,سوی,دو,ملل
حزب,political party,دیده,انواع,علت
محل,source,بیماری,شرح,ارزش
جمله,sentence,فارس,اقتصادی,رود
اساس,foundation,ام,مطالعه,بودن
مختلف,various,دوره,زیادی,یکدیگر
سر,upon,البته,جایی,غیر
شکل,way,متن,هایی,نبرد
ساخته,made,بلند,گرفته,عبارتند
نشان,sign,عربستان,حکومت,جنگ
زادگان,children,شخص,تن,گاه
اين,this,پخش,وقت,نرم
انقلاب,revolution,توسعه,معرفی,ام
فرهنگ,Farhang,است,مهم‌ترین,بودن
طول,length,مه,کردستان,شورای
همه,everybody,دیده,دهد,صنعتی
متر,meter,امام,تلویزیونی,گل
علوم,science,تعدادی,زمینه,عامل
خط,stroke,خاصی,هنوز,ایشان
ساخت,structure,فقط,بخشی,دادگان
افراد,individuals,پیش,جستارهای,صفحه
درگاه,threshold,دختر,کوتاه,شرایط
سطح,area,داشتن,مواد,ترکیب
تمام,finished,وب‌گاه,دولتی,افراد
فرانسه,France,بعدها,آمریکایی,نظر
متحده,united,مدرسه,شهرت,بوده
چون,because,سابق,مادر,حال
معروف,famous,ها,ابراهیم,فقط
توجه,paying attention,اوت,رضا,جستارهای
همان,same,شبکه,کمتر,شکست
من,my,عرضه,ثابت,چندین
نمود,appearance,باشند,تجاری,خراسان
دکتر,doctor,خودش,مقاومت,يا
تعداد,number,نظر,امپراتوری,کل
هزار,thousand,نظامی,علیه,مناطق
مجلس,parliament,شکست,عوامل,همین
برنامه,schedule,فشار,نزدیک,تلاش
احمد,Ahmed,مطالعه,نوعی,فعال
گفته,saying,می‌شود,آن‌ها,احمد
توابع,suburbs,گردد,جای,بوده
جهت,reason,سایر,تقریباً,می‌رسد
طور,Sinai Mountain,میراث,واژه,ماشین
قرن,century,خواننده,دفتر,بار
قبل,before,یمن,محسن,نور
اسلام,Islam,موسیقی,اغلب,بازی
سوم,third,وارد,شناخته,وب
آزاد,free,جمعیت,بوده,دهستان‌های
قابل,capable,اکبر,دوره,ترکیب
تولد,birth,وزارت,بخش‌های,مشاهده
داستان,story,به,خاص,عملیات
خانه,house,سیاست,کنیم,افراد
مدت,time,بدین,شاعران,برنامه‌های
ما,we,رسمی,خارجی,آزاد
اشاره,sign,تحصیل,آورد,سازمان
تحت,under,اختلاف,می‌کند,جدول
آلمان,Germany,بررسی,مکان,مدل
حکومت,rule,بدون,دریایی,همسر
ترجمه,translation,اجرام,اداره,بهره
نسبت,relation,داستان,مناسب,جنوبی
باعث,cause,عملیات,سوم,مقام
وارد,entered,بریتانیا,پس,محمد
رشته,field of study,ماهی,آذر,قرار
نوشته,written,آغاز,بهار,انجام
انتشار,release,محصولات,قلعه,اقدام
سمت,side,جامع,پیش,دیده
مسجد,Mosque,کمک,دفاع,دانشگاه‌های
قانون,law,گاهی,ماه,همین
سپس,then,آنجا,ثبت,گلستان
ادامه,resumption,گیری,کره,برق
الله,god,می‌شد,ارومیه,همچون
چهار,four,مهاجرت,خدمات,کردن
منتشر,published,اصل,خون,متن
بدون,without,دکتر,نزدیکی,آذر
خان,Khan,بزرگ,مسائل,فرزند
آلبوم,album,سفید,جلد,شدت
قلعه,fortress,مقدار,نمونه,صنایع
درجه,thermometer,اداره,مسابقات,تمام
مربوط,relevant,دست,قرار,زندگینامه
صفحه,surface,عمل,رادیو,وقت
رنگ,paint,دیده,پیوند,بریتانیا
بالا,up,تاسیس,درباره,نظر
چه,what,نمایندگان,ساعت,شهرهای
انتخاب,selection,بنام,بدون,نظریه
آموزش,training,منظور,پیشنهاد,پدر
زن,woman,می‌کنند,سده,ایتالیا
مهم,significant,لحاظ,هوا,برنامه‌های
باشگاه,club,شهید,حوزه,ترجمه
روش,method,نیست,محله,چشم
اعلام,announcement,می‌شوند,مرتبط,خرداد
دور,term,ممکن,ضد,آموزش
باز,spread,شیعه,اش,سینما
غرب,west,کاهش,افزایش,علی
کوه,mountain,نمایش,توضیح,فرزندان
اروپا,Europe,آزاد,هایی,کشورهای
نه,no,دانشگاه‌های,طور,مناسبت‌ها
روزنامه,newspaper,جهان,نگاه,وقتی
کامل,complete,روستاهای,متعلق,روشن
شروع,start,گلستان,خیابان,مسابقات
قسمت,share,تولید,زندگی,تاریخ
عراق,Iraq,فرهنگ,ترجمه,انسانی
ممکن,possible,باستان,یعنی,فرزندان
هنر,art,وجود,تئاتر,نسبت
خانوار,family,میلاد,نویسندگان,جدا
انسان,human,تاریخ,شیمیایی,مارس
پسر,son,وابسته,نمایش,اثر
شبکه,network,برای,کشاورزی,زیاد
امام,Imam,دور,بازیکنان,کتاب
حقوق,salary,رده,قالب,اصفهان
حسن,Hasan,ارشد,برق,اختیار
مناطق,region,هر,رفته,کوه
وزارت,ministry,مانده,قرمز,نبود
شماره,number,جشنواره,قتل,استاد
جان,soul,فعال,میلادی,میرزا
کنار,side,سمت,ادبی,فی
دهه,decade,اعمال,آنچه,بن
عضو,organ,دوم,دولتی,اشعار
آباد,thriving,انتقال,آهنگ,کنیم
آنجا,there,فارس,نظام,نه
آنان,they,بوده‌است,سبک,تشکیل
افغانستان,Afghanistan,نقشه,فارسی,کانادا
خراسان,Khorasan,طرف,رشد,مدیر
بنا,mason,منبع,داستان,نامیده
موجود,creature,رضوی,درباره,تقسیم
زاده,born,صنایع,بسیاری,روستا
فارس,Fars,بن,زبان‌های,همیشه
توسعه,spreading,بخش‌های,بازیگران,مه
عمل,operation,محیط,نخست,توضیح
کننده,performer,درآمد,کره,اثر
تپه,hill,همکاری,پیش,هفته
جلد,volume,تاکنون,بنابر,بار
مواد,materials,خوبی,سایت,دیده
جام,grail,اسماعیل,اوایل,عصر
خانواده,family,هفت,مذهبی,پرداخت
قدرت,power,تعیین,قوانین,هوا
حضور,presence,اسلام,دولتی,آمده
سبک,style,باعث,نقش,می‌آید
انتخابات,elections,تقویم,می,ماه
هنگام,time,درگاه,نام,حضور
پدر,father,تدریس,گاز,افغانستان
بودن,exist,معمولاً,مالی,چهار
اصفهان,Esfehan,چه,انتشار,آسیا
رفت,went,سوی,توان,از
گل,mud,استان,شیراز,تحت
کمک,help,قرار,وزیر,صنعتی
شعر,poetry,دور,بخش‌های,اقدام
علت,cause,جای,درآمد,میزان
درصد,percentage,تر,آلمانی,دهستان‌های
حرکت,movement,معرفی,محیط,اجرا
استاد,professor,آنکه,دریا,زیر
خارج,outside of,کننده,فضای,خیلی
انواع,types,فعال,بریتانیا,کلمه
گذشته,past,نامه,یاد,سعید
واحد,unit,که,بازار,آنها
رشد,growth,تک,شروع,دیده
هند,India,پیشنهاد,صد,ماهی
سده,obstruction,ضد,می‌کند,نظیر
انجمن,society,پیروزی,مقدار,بیشتری
مرد,man,ابن,پیدا,طبقه
شناخته,known,حاکم,سابق,آنچه
برد,winning,آزادی,مشهور,پایان
رود,river,عضو,کتاب‌های,قلعه
طرف,side,علاوه,هنگام,دولتی
فقط,only,بازی‌های,مشغول,زادگان
دانشکده,college,كه,کشف,د
سرعت,speed,جشنواره,رمان,بالا
کم,little,سخت,کرده,حتی
حالت,state,یافته,توجه,بازیگران
تر,wet,پایتخت,ارائه,اش
شرق,orient,ای,جمهوری,خیابان
زنده,fresh,جزیره,موتور,سال
قرآن,Qoran,اش,می‌دهد,گردید
اکنون,currently,می,فوق,جان
اندازه,size,تر,مهندسی,ابتدا
مدرسه,school,قالب,بازار,طریق
آمده,incoming,نشان,اکنون,خارج
شمار,number,دورهٔ,بخش,چیزی
ارائه,providing,درباره,نوامبر,نمونه
رضا,Reza,کتاب,خیلی,چیزی
بدن,body,پدرش,آزاد,منطقه
علم,science,علی,درباره,رضا
کل,total,اهل,گذشته,میرزا
نشر,spreading,نظام,بالا,قدیم
سن,Seine,همانند,طرف,تپه
گونه,manner,کاخ,فرانسه,مصرف
ارتش,military,باستان,توضیح,طبیعی
نامه,letter,نویسندگان,بعضی,به‌
پرداخت,polishing,مردان,بدن,جنسی
حمله,attack,قدر,وسیله,عدد
مشهور,well-known,دوران,تصویب,شاعران
جامعه,society,نبود,نماید,سوی
موارد,cases,دلیل,دادن,نزدیکی
کنترل,inspection,فهرست,مهاجرت,شعر
کاهش,reduction,دلیل,کیلومتر,هم
رو,visage,جوایز,میدان,میلادی
دار,gallows,مطالعات,ساختار,فلسفه
ناشر,publisher,طرف,صفحه,قابل
عدد,piece,ج,اقتصاد,دوران
طرح,project,اعدام,اشاره,حکومت
دستگاه,plant,قرن,اما,سپس
مصر,Egypt,خوانده,برنامه,اعمال
سنگ,stone,ی,اختیار,آمده
خاطر,sake,گردید,متن,برخی
ساعت,hour,اجازه,نقطه,می‌شوند
بازار,market,تقسیمات,گونه,دیده
فصل,season,زندگی,آلمان,آمده
باستان,ancient.,مستقیم,بیش,ایران
دختر,girl,باشگاه,سبز,حاج
پرونده,records,جنگ,دانشجویان,برج
حاضر,willing,آموزش,دارای,زیر
محمود,Mahmud,امور,آلمان,موسسه
دانش,knowledge,گفت,برده,رفت
ارتفاع,height,انقلاب,متولد,ارشد
مساحت,area,سایت,ساخته,محیط
پخش,scattering,بنابراین,میزان,اطلاعات
اجرا,performance,ماهی,همچنین,گروه‌های
داخل,inside,عبور,آمار,هنگام
البته,surely,کد,اخیر,دریا
پادشاه,king,تعدادی,دریایی,زبان‌های
انگلستان,England,مجلس,دی,اصلی
همسر,spouse,فراهم,دفتر,بودن
ارتباط,relation,ویکی‌پدیای,تغییر,بودند
فرزند,child,رود,می‌آید,تشخیص
انتقال,transfer,افغانستان,سده,میلاد
خاص,special,ارائه,کم,بلند
امور,affairs,سابق,حمایت,خود
نور,Nur,اسماعیل,اعداد,کردستان
چشم,eye,معرفی,داستان,رفت
پنج,five,نمایندگان,برنامه,صدای
دادن,give,مهر,مالی,گردد
عباس,Abbas,آذربایجان,حرکت,امر
هدف,target,جایی,معمولا,دنیا
مصرف,use,قدرت,‌,جمله
ساختمان,structure,کوتاه,بصورت,بازیگر
نسخه,prescription,جنگ,دادگان,بنیاد
فاصله,distance,دور,ریشه,فشار
امروزه,nowadays,برای,ساختمان,توابع
تن,ton,رهبری,عمر,خویش
علاوه,excess,ابتدا,الدین,پا
نقل,transportation,همان,رتبه,آیت
واژه,word,با,سایر,سید
ماده,matter,محدود,داشتند,جشنواره
شرح,explanation,سیاه,حرکت,عربستان
کشته,murdered,هنرمند,وارد,گاه
شب,night,بازگشت,شود,سلطان
ابتدا,start,آزاد,به‌,گفت
مشخص,specific,شوند,هیچ,خان
موضوع,topic,رنگ,رده,مثال
ده,ten,حاج,جستارهای,دلار
مارس,March,بازدید,قرار,پایین
ازدواج,marriage,فی,لحاظ,دریافت
کارگردان,stage manager,موجود,اقتصادی,رتبه
نخست,first,کنند,خیابان,هرمزگان
خاک,soil,انتخابات,سن,تدریس
مثل,model,رنگ,پدرش,فرانسوی
هنوز,yet,همان,سرعت,کننده
پل,Paul,شهری,چشم,دوران
کوتاه,short,شرقی,خرداد,فرهنگ
اقتصاد,economy,دور,برد,محلی
سفر,trip,زندگی,درجه,شامل
مربع,square,مسلمانان,بنابراین,تصمیم
مثال,likeness,ژانویه,موتور,باغ
فلسفه,philosophy,کارهای,تا,دنبال
اصل,truth,امکان,غیر,ادبی
اکتبر,october,معروف,ترتیب,دسترسی
خدا,God,تا,روستاهای,نموده
فرد,person,مقاومت,عرب,ناشر
جشنواره,festival,اساس,شود,نبود
شکست,fracture,بلکه,وارد,تدریس
متولد,born,تأسیس,تخت,کلیسای
نمونه,type,درخت,کرده‌اند,علیه
رودخانه,river,دهه,وب,متال
جمهور,public,تبریز,می‌آید,اداره
مقدار,worth,سفید,اسپانیا,مسجد
نظام,system,مهر,تقسیم,فیلم
برجسته,prominent,پس,طرف,فشار
مهر,Mehr,باید,برج,دوباره
درگذشت,demise,شاعران,مجله,فی
شاعر,poet,یعنی,سرانجام,صد
گسترش,expansion,احتمال,رخ,حتی
پر,loaded,تصمیم,گروهی,وقتی
مقابل,opposite,می‌باشد,تحصیل,روز
مقام,position,کوتاه,مسیر,مهم
خون,blood,باشگاه,بالا,اند
امکان,probability,معرفی,مانده,شب
نوامبر,November,باستان,می,خارجی
منظور,intention,کرده‌اند,جوایز,نبرد
اغلب,often,ه,دولتی,سیارک
همچون,like,تیم,می,بعضی
دسته,handle,استفاده,شهرداری,قانون
عامل,skilled,باعث,جشنواره,پسر
دسامبر,December,می‌شد,مرتبط,داشت
عمر,Omar,بار,برجسته,شیعه
دلار,Dollar,مشغول,مطالعه,نبود
بازگشت,return,هجری,اندازه,گلستان
کسب,profession,سده,مناسبت‌ها,مطالعه
ثبت,registeration,سنت,تاریخی,شود
موجب,motive,هفته,همکاری,حدود
دستور,order,درگذشتگان,اصل,همسر
هفت,seven,میانه,آمریکایی,مواد
بندر,seaport,اصل,خبرگزاری,پنجم
نژاد,race,ارزش,اصفهان,درست
محسوب,counted,فرانسوی,اطلاعات,تاسیس
عهده,trust,دهه,ابن,آزادی
جمع,total,کامپیوتر,ترانه,هستند
کشف,discovery,متر,ترجمه,می‌کردند
نو,new,موقعیت,ضد,نمایندگان
اطراف,surrounding,برگزار,شیر,دره
طبق,based on,همان,علاوه,کاری
نفت,petroleum,آب,ها,می‌شوند
نقطه,point,گروه,تقسیمات,برگزار
ستاره,star,عدم,آذر,ورودی
موزه,museum,چین,اهل,جای
پارک,park,وارد,اشاره,خویش
موفق,successful,ارومیه,یکم,برج
لازم,necessary,پوشش,روستا,مرز
شما,yours,میراث,پیشنهاد,امیر
خواننده,singer,برد,نخست,دریا
ژاپن,Japan,کوچک,نگاه,مکان
ذکر,remembering,شش,همچون,درآمد
فروش,sale,آمار,اعضای,مدیر
پشت,rear,حکومت,جزیره,گلستان
معاصر,contemporary,دیگر,مذهبی,نزد
باغ,orchard,طریق,باز,زادگان
درمان,treatment,باز,تپه,یکی
استقلال,independence,مواد,شاعر,متحد
بهمن,February,بنام,دید,گلستان
گرم,warm,قهرمان,گل,راست
مشغول,occupied,استاد,ابهام‌زدایی,استقلال
عبارت,style,صنایع,اصلی,فضای
ساله,year old,داخل,روز,اخیر
ترک,turkish,سوم,بعد,دهستان
متن,text,هر,مناسب,شکل
ژوئن,June,زندگینامه,ویکی‌پدیای,دریاچه
مادر,mother,بخش‌های,شهرت,آلمانی
مکان,place,محدود,بیشتری,طرح
خرداد,month,بررسی,سری,موقعیت
درون,interior,نمود,بازیابی‌شده,گیتار
جنبش,tremor,سپاه,امروز,مشهور
ساختار,structure,پادشاهی,عدم,آزادی
برنده,winning,مربع,پیشین,تعدادی
سپاه,corps,عامل,حرکت,وبگاه
وقت,time,هر,سه,پا
نقاط,spots,طول,ستاره,پول
گزارش,report,مذهبی,دارند,وزارت
فعال,energetic,هزار,جز,زمین
حق,right,اینکه,زنان,گروه‌های
جدا,seriously,تلویزیون,دانشگاه,پیش
خدمات,services,اولین,نور,پایه
عصر,age,مناطق,قانون,داخلی
بدست,by,داشته,روم,نوامبر
ام,mother,ممکن,امر,مسلمانان
عبدالله,Abdullah,كه,نیمه,فرمان
اداره,office,خوانندگان,ایتالیا,جمهور
جامع,universal,نیمه,جدول,انتخاب
مرحله,stage,بنابر,پادشاهی,سیارک‌ها
زندان,prison,تا,نقطه,استان
بطور,manner,سفر,آهنگ,برج
کاربرد,utilization,فروش,تیر,پاسخ
مدل,model,ش,بعدی,دسترسی
فشار,thrust,اداره,حال,خوبی
بلند,tall,دکتر,حاکم,زادگان
امر,order,زمین,هشت,نوع
بعدها,thereafter,شهرداری,عوامل,بلند
مقاله,article,سوی,بنام,نزد
تو,your,اهل,آزادی,معرفی
کمتر,rarely,اغلب,امکان,فرزندان
رفته,gone,متن,حرکت,بیت
مراسم,ceremony,چرا,‌,دل
صنعت,industry,های,تلویزیونی,مدرسه
نرم,soft,شما,دوران,عامل
بلکه,but also,نوعی,انسان,سنتی
محله,neigborhood,هوا,دوباره,واژه
شش,six,نیروی,بوده‌است,پرواز
حوزه,domain,نوشته,شبه,ايران
امروز,today,آذر,نفت,دختر
سرانجام,finally,سفر,داخل,از
عدم,lack,بیمارستان,روش,همان
موسسه,institution,شناخته,نوعی,جعبه
توان,strength,مدل,آفریقا,چنین
پاپ,Pope,اين,مدرسه,ایرانیان
دفتر,office,اقتصاد,دو,برنده
متفاوت,different,دستگاه,رفته,مرتبط
لحاظ,respect,روستاهای,کیلومتری,راه
ساز,musical instrument,سپس,می‌رود,کانادا
سبز,green,مقاله,بانک,مبارزه
کتابخانه,library,علم,حکومت,های
بسته,tied,تقویم,آباد,قانون
سلطان,sultan,کنیم,مردان,نیویورک
اوت,August,مناطق,احمد,محلی
راست,true,نیست,دکتر,خود
مجله,periodical,محیط,ج,سخت
عرب,Arab,شهرستان,دارای,دار
درخت,tree,حرکت,‌,چهار
دل,stomach,مثل,تاریخچه,ابن
آتش,fire,المللی,جدا,رودخانه
تابع,subordinate,می‌دهد,بالا,شرقی
آهنگ,tune,نتایج,اقدام,بلند
دوباره,second,سنت,انسانی,دارند
خدمت,service,درخت,کل,شده‌است
ثابت,steady,دانشکده,داده,مسیر
فراهم,ready,فصل,براي,پی
مقدس,sacred,آمریکایی,داخل,جلوگیری
گرفتن,take,مختلف,حدود,انرژی
ورود,import,نزد,توزیع,رشته
بصورت,like,پنجم,حدود,بازیگر
مطرح,bring up,گسترش,اغلب,تحصیل
قتل,murder,نیویورک,دومین,خراسان
رتبه,rank,بزرگی,حمایت,جامع
سبب,reason,بیرون,کشاورزی,همچنین
شهرت,surname,تپه,ايران,سوی
ضد,contrary,می‌رسد,است,ترجمه
مه,May,اجتماعی,ملل,مهم‌ترین
نزد,with,یونان,اما,باستانی
سنت,tradition,اند,ارومیه,تمام
روابط,relations,پی,رهبر,یونانی
مناسب,ranks,نیاز,اول,یا
هوا,weather,مراسم,توجه,روستا
محدود,limited,مهر,وقت,اردیبهشت
دفاع,defense,موسوی,نور,کیلومتر
عربستان,Saudi Arabia,سازی,دسترسی,موضوع
روم,Rome,مثل,فلسفه,عباس
ساده,simple,بزرگ‌ترین,ساختمان,طی
کرمان,Kerman,یکدیگر,صاحب,عبور
کره,Korea,تشخیص,اش,دستور
بهره,profit,استقلال,فوریه,خوانندگان
عشق,love,اگر,تجاری,یکم
چپ,left,شماره,درباره,ترکی
معمولا,usually,بررسی,آبان,تجاری
رمان,novel,اين,وی,خصوصی
تلاش,struggle,مثل,دوره,صدای
حفظ,protection,خواهد,شد,خاص
دنبال,after,اسرائیل,بالا,پارک
اصول,principles,تقسیم,کند,مطالعات
جشن,ceremony,مصر,کاربرد,هوای
ملل,nations,گفت,انسان,کرده‌است
بشر,mankind,نه,که,دانش
اقدام,step,جوان,صدای,اینترنتی
حد,limit,جمهور,دنیا,مقابل
برق,shine,خبر,درست,نقاشی
خلق,temper,نموده,کشتی,روزنامه
جا,space,قوانین,موسیقی,فهرست
حاصل,result,دیگر,میانه,بسیار
سخت,hard,دهستان‌های,پیش,دیده
اواخر,end,بار,محمد,سر
رابطه,relation,آسیا,ایالت,نیروی
گوناگون,various,کرده,شاعر,روی
درآمد,income,کند,جستارهای,گروه‌های
خبر,report,بلکه,می‌باشد,ش
لندن,London,می‌شود,طبیعی,برده
مراکز,centers,اولین,ايران,عامل
سرخ,red,امروز,فرمان,فوق
اعداد,numbers,میرزا,بازگشت,جهت
جز,except,عهده,هوای,مقاله
وزن,weight,بازی‌های,سال,شمار
مستقل,independent,کامل,بهره,دیگری
مشهد,Meshed,خود,یونانی,موقعیت
ايران,Iran,منبع,سلطنت,نماید
مشاهده,perception,خواهد,جان,یعنی
جوان,young,اهمیت,رضا,نظریه
گاز,gauze,وزیر,فروش,دانشگاه‌های
صاحب,Saheb,مختلف,کشوری,بیت
آنکه,whoever,فناوری,اهل,راست
مرتبط,correlated,چون,واحد,دختر
حل,solution,شخص,دریای,تقسیم
مانده,remaining,کارهای,درآمد,میراث
برده,won,زن,اولین,قاجار
قم,Qom,برق,وارد,اگر
بهار,spring,گرفتن,اندازه,پادشاهی
درست,correct,قدر,فعال,گیری
تاکنون,so far,بیان,بشر,دادگاه
سابق,former,تصویب,کلیسای,گیاهان
صد,hundred,سری,مربع,اولین
هنرمند,talented,نامه,موسوی,دلار
پا,foot,قبلی,جمعیت,جان
برادر,brother,انگلیسی,سی,پیروزی
برج,tower,اینکه,صدا,مدرسه
باب,subject,کم,ژانویه,بعدی
صدا,voice,برابر,توابع,برای
کانادا,Canada,کنند,بازی‌های,رشد
محمدرضا,Mohammad Reza,تاکنون,پسر,ص
پرورش,training,هوای,مهر,بالا
استاندارد,standard,بر,چون,قدرت
مشترک,subscriber,قرمز,مناسب,فناوری
کلمه,word,نشده,تاریخی,جمع
اکثر,most,نماید,توسعه,آموزش
نبرد,conflict,خوبی,عبدالله,روزنامه
برتر,superior,ریاست,می‌گردد,ویکی‌پدیای
دره,valley,اکتبر,محمد,درون
اضافه,increase,حقوق,برادر,موجود
رهبر,leader,وبگاه,وجود,چون
نبود,lack,ایرانی,ژوئیه,می‌باشند
سخن,speech,منجر,شامل,راه
مقاومت,resistance,هند,دریای,موفق
حساب,score,باغ,گرفت,دفاع
مرداد,Mordad,وجود,کار,اجرام
اجازه,permission,مراکز,دست,توان
منجر,resulting,بر,راک,گروهی
ساکن,resident,پادشاه,مناطق,الکتریکی
داشتن,have,تهیه,میراث,مدرسه
شبه,phantom,عبارت,افزایش,سلطنت
نقشه,plan,گوناگون,طبیعی,باشند
پاسخ,reply,و,لیگ,مارس
جاده,road,ادبیات,بخشی,بندی
آهن,iron,قرار,شناخته,فعال
عبور,passing,شدت,الله,رود
براساس,based on,مدل,آغاز,اقتصاد
بانک,bank,شورای,طرح,کشور
نگاه,look,فیلم‌های,چند,بیشتر
آنچه,what,کمک,ایرانی,توزیع
مطالعه,study,ایالات,اطراف,پاپ
حاج,hajji,بیشتری,آنجا,مثال
پرواز,flight,فناوری,دستگاه,متن
اختلاف,inequality,گل,پست,کشف
مهاجرت,immigration,بعد,امام,عامل
چرا,why,جامعه,برای,منجر
مسائل,problems,کرد,توابع,خارج
بنام,famous,دولتی,تعریف,مفهوم
چشمه,spring,داخل,با,حل
خودش,itself,میان,واژه,می
پول,money,شده‌اند,بدن,پرواز
قهرمان,winner,طبق,ایتالیا,برتر
حکم,verdict,مدیر,یعنی,نیست
يا,or,می‌گویند,سایر,تقسیم
طبقه,stratum,گلستان,سابق,شورای
دوست,friend,آلبوم,شیر,کشته
آذر,Azar,می‌باشد,خیلی,تلویزیونی
روشن,on,رئیس,نقشه,خبرگزاری
جرم,sediment,زادگان,شیخ,بدون
هشت,eight,همراه,هشت,نقل
متعلق,dependent,اعضای,تاکنون,قلعه
شخص,person,خط,نوع,شب
اتحاد,union,خاطر,باشد,فارسی
خوانده,read,اصل,نویسنده,مردم
محصول,product,باعث,نمونه,رابطه
ارزش,worthiness,شهرداری,اینکه,ص
سد,dam,حاضر,قبلی,نزدیکی
تخت,flat,پیام,اقتصاد,کارهای
رخ,rukh,خود,بزرگی,بلکه
گسترده,widespread,نیروهای,داشتن,امر
قرمز,red,بین‌المللی,استقلال,کودکان
هفته,week,بنابراین,بعدها,آقای
آبان,Aban,اسپانیا,گردید,دسترسی
عمده,primary,قلعه,من,گروه
فرمان,steering wheel,نبود,تدریس,تابع
پوشش,covering,ده,خاک,عمر
مرز,frontier,جنسی,تو,گردد
