و,and,شرکت,رودخانه,بهره
خط,stroke,کل,مادر,موسسه
ساخت,structure,ساخته,معماری,آذر
افراد,individuals,برنده,برخی,نتیجه
درگاه,threshold,می‌توان,محدود,پا
سطح,area,دید,حتی,توجه
تمام,finished,شهرداری,ژوئن,اینترنت
فرانسه,France,محله,است,بن
متحده,united,همچون,خوانندگان,انتشار
چون,because,بودند,سنتی,مسجد
معروف,famous,سمت,باشد,مقدار
توجه,paying attention,درآمد,اجرا,نرم
همان,same,درباره,میان,موجود
من,my,تئاتر,نامیده,پرداخت
نمود,appearance,شاعران,مناسبت‌ها,دانشکده
دکتر,doctor,روابط,ج,پیشین
تعداد,number,بالا,یک,جدول
هزار,thousand,بهره,مجموعه,کننده
مجلس,parliament,تیر,شامل,متولد
برنامه,schedule,پایگاه,مناطق,کوه
احمد,Ahmed,موفق,سفر,شاعر
گفته,saying,علاوه,ی,رهبری
توابع,suburbs,یکم,دور,ارشد
جهت,reason,ذکر,رسیدن,داخلی
طور,Sinai Mountain,خوانده,بهترین,دیگری
قرن,century,يا,مثل,خارجی
قبل,before,سفر,انقلاب,واژه
اسلام,Islam,اسلام,میراث,اهمیت
سوم,third,تبدیل,تخت,حتی
آزاد,free,بازیکنان,جعبه,مدیر
قابل,capable,امر,چون,جشن
تولد,birth,شکست,آسیا,علم
داستان,story,ساله,کاخ,اکثر
خانه,house,دریای,مشاهده,شدت
مدت,time,فوریه,اشاره,همسر
ما,we,ماه,پرواز,مجموعه
اشاره,sign,عامل,آثار,اجرا
تحت,under,دوباره,نخستین,واحد
آلمان,Germany,زندگینامه,موتور,فرزندان
حکومت,rule,حاکم,معمولا,فرهنگ
ترجمه,translation,نزدیکی,یکدیگر,بیشتری
نسبت,relation,شیراز,جشنواره,جمعیت
باعث,cause,منبع,می‌تواند,انتشارات
وارد,entered,آذر,فروش,نیاز
رشته,field of study,اول,پاپ,نام‌های
نوشته,written,موضوع,شاعر,مدیر
انتشار,release,اعمال,جزیره,گسترش
سمت,side,زندگینامه,شیر,بیت
مسجد,Mosque,انگلستان,نقش,هوای
قانون,law,ناشر,هایی,استاندارد
سپس,then,باشگاه,مارس,تشکیل
ادامه,resumption,استقلال,سوی,بازی
الله,god,زندگینامه,کلیسای,اصل
چهار,four,بیمارستان,اجرای,شهرهای
منتشر,published,حد,مرحله,آمریکا
بدون,without,ریاضی,ترکیب,فرهنگ
خان,Khan,بازیگر,آتش,مورد
آلبوم,album,نمایش,سر,انتشارات
قلعه,fortress,قرآن,گفت,اکبر
درجه,thermometer,اهل,گیلان,دورهٔ
مربوط,relevant,اینترنتی,به‌,پست
صفحه,surface,قالب,شهید,دلار
رنگ,paint,علم,پا,دستور
بالا,up,طبق,ساز,فرد
چه,what,تقویم,می‌شود,باز
انتخاب,selection,تشخیص,مهدی,شیراز
آموزش,training,غرب,سیارک‌ها,چنین
زن,woman,هنری,شبیه,خلیج
مهم,significant,می‌گردد,دومین,باقی
باشگاه,club,طریق,بانک,واقع
روش,method,کره,باقی,امپراتوری
اعلام,announcement,کشورهای,دینی,رشد
دور,term,جان,می,پخش
باز,spread,باشند,آذر,آغاز
غرب,west,صد,او,امروزه
کوه,mountain,سپس,سوی,پسر
اروپا,Europe,برنده,فیلم‌های,ق
نه,no,نور,پل,عمده
روزنامه,newspaper,جامع,زبان,صنعتی
کامل,complete,برتر,تقسیم,چندین
شروع,start,پوشش,نبود,نخست
قسمت,share,اقدام,غربی,یا
عراق,Iraq,تک,انتخابات,معنی
ممکن,possible,آمریکایی,ها,دومین
هنر,art,شخصی,اقدام,انتشار
خانوار,family,بار,سطح,مختلف
انسان,human,شمار,برتر,سبب
پسر,son,مختلف,عبارت,نفر
شبکه,network,عمر,حسن,نوع
امام,Imam,قوانین,دارند,عمده
حقوق,salary,آب,دورهٔ,بوده
حسن,Hasan,کشاورزی,هفته,یک
مناطق,region,برنده,شکل,آمد
وزارت,ministry,ویکی‌پدیای,بازیگران,منظور
شماره,number,باعث,زبان,کنید
جان,soul,نموده,سیارک‌ها,هرمزگان
کنار,side,جمعیت,کوتاه,آزاد
دهه,decade,نقشه,پیرامون,سازی
عضو,organ,شبه,مالی,شدن
آباد,thriving,یا,شخص,هفته
آنجا,there,اوت,کنونی,دانشجویان
آنان,they,فنی,نماینده,نویسندگان
افغانستان,Afghanistan,پنج,برتر,داشت
خراسان,Khorasan,کاخ,چهار,گروهی
بنا,mason,مارس,چرا,کوه
موجود,creature,معرفی,شخصی,موتور
زاده,born,مشغول,زادگان,دهد
فارس,Fars,رئیس,کار,می‌کرد
توسعه,spreading,گروه‌های,درست,ابتدا
عمل,operation,گاهی,قسمت,دنیا
کننده,performer,اصول,متحد,متال
تپه,hill,شاعر,مجله,منجر
جلد,volume,طبیعی,بصورت,بالا
مواد,materials,قهرمان,خدمات,سیاست
جام,grail,میرزا,تغییر,ماه
خانواده,family,نه,دو,واژه
قدرت,power,طبق,صفحه,بخشی
حضور,presence,بعدی,قابل,اجرای
سبک,style,فضایی,آیت,مطلق
انتخابات,elections,یاد,حتی,ناحیه
هنگام,time,خلق,پارک,خورشید
پدر,father,کشوری,اولیه,دین
بودن,exist,پایتخت,بازی‌های,میراث
اصفهان,Esfehan,زمین,ها,پرورش
رفت,went,برادر,سطح,پیرامون
گل,mud,قاجار,عوامل,ایران
کمک,help,قوانین,جرم,ابراهیم
شعر,poetry,خانواده,برجسته,مانده
علت,cause,باقی,ملی,اداره
درصد,percentage,مه,درگاه,مراسم
حرکت,movement,آمد,نیویورک,بریتانیا
استاد,professor,مساحت,روشن,برای
خارج,outside of,روستا,ژانویه,مطالعات
انواع,types,منجر,شاعر,میلادی
گذشته,past,توجه,سوی,قدر
واحد,unit,شهرت,مشهد,عهده
رشد,growth,مطرح,بدست,بعدی
هند,India,ترک,فیزیک,اکنون
سده,obstruction,تشکیل,است,تحقیقات
انجمن,society,زنده,آسیا,مناسبت‌ها
مرد,man,کودکان,آتش,بنیاد
شناخته,known,ناشر,یادکرد,نبرد
برد,winning,چشمه,ایرانی,پا
رود,river,چنین,ویکی‌پدیای,روی
طرف,side,یعنی,زیادی,به
فقط,only,قهرمانی,بطور,داشت
دانشکده,college,دی,دید,می‌رود
سرعت,speed,متحد,بهره,درآمد
کم,little,نمایش,مسابقات,گروه‌های
حالت,state,دارد,بیماری,پادشاه
تر,wet,مرز,شمار,استان
شرق,orient,پایین,گرفتن,سبب
زنده,fresh,برابر,ارتفاع,عملیات
قرآن,Qoran,پا,طور,پدر
اکنون,currently,دادن,امروزه,شمالی
اندازه,size,دریاچه,نقاط,پایه
مدرسه,school,نقاشی,شمالی,آغاز
آمده,incoming,سه,سبز,برتر
شمار,number,ایران,پرورش,راست
ارائه,providing,چهار,اقدام,حد
رضا,Reza,حمل,آب,برخی
بدن,body,خود,بندر,اداره
علم,science,معمولا,علیه,الله
کل,total,جلد,چشم,مرکزی
نشر,spreading,ایرانی,تئاتر,های
سن,Seine,جنسی,بدن,متولد
گونه,manner,وبگاه,اين,تبدیل
ارتش,military,درمان,اهالی,مراکز
نامه,letter,مثال,امر,می‌گویند
پرداخت,polishing,سبب,نشده,فیلم‌های
حمله,attack,بازیگران,ژاپن,همچون
مشهور,well-known,گیلان,توزیع,دستگاه
جامعه,society,اثر,امر,شده‌است
موارد,cases,دومین,ولایت,سال‌های
کنترل,inspection,شبیه,سی,طبقه
کاهش,reduction,آثار,معرفی,هستند
رو,visage,اسلام,م,آلبوم
دار,gallows,همچون,قدیمی,هفته
ناشر,publisher,ایران,اسکار,حساب
عدد,piece,مانند,دینی,مشغول
طرح,project,روسیه,کتابخانه,اسماعیل
دستگاه,plant,مورد,پشت,متحده
مصر,Egypt,درآمد,مسابقات,سیاسی
سنگ,stone,در,معمولا,انتخاب
خاطر,sake,دره,تأسیس,زندان
ساعت,hour,عمده,همچون,کسب
بازار,market,بیرون,جدول,می‌کنند
فصل,season,انسانی,دارای,مشترک
باستان,ancient.,بی,خارج,می‌شد
دختر,girl,خانوار,جامعه,سینما
پرونده,records,نظیر,موسیقی,ریاضی
حاضر,willing,یافته,شیر,ساله
محمود,Mahmud,دیگر,بودن,اتحادیه
دانش,knowledge,برج,مسیر,اقتصاد
ارتفاع,height,خون,محمد,نظر
مساحت,area,ترتیب,سایت,کوه
پخش,scattering,سطح,درصد,تشکیل
اجرا,performance,معرفی,مدتی,داده
داخل,inside,زمین,هوا,امیر
البته,surely,بنابر,آقای,امپراتوری
پادشاه,king,ایالات,رتبه,لیگ
انگلستان,England,مصرف,نیمه,بالا
همسر,spouse,‌ها,درصد,بسیاری
ارتباط,relation,فلسفه,نقطه,فوریه
فرزند,child,مدیر,خدا,بیشتری
انتقال,transfer,انجمن,شمالی,شبیه
خاص,special,دلار,میلیون,میدان
امور,affairs,چندین,آنچه,ضد
نور,Nur,مدیریت,دنبال,بازی‌های
چشم,eye,دی,کنترل,اقتصادی
پنج,five,کیلومتر,زندان,لندن
دادن,give,علمی,آزادی,اسکار
عباس,Abbas,سرانجام,مدت,بر
هدف,target,نوامبر,هنگامی,زندگینامه
مصرف,use,اقتصاد,یک,اطلاعات
ساختمان,structure,موسوی,دسته,دانش
نسخه,prescription,سده,گاهی,تیم
فاصله,distance,فوریه,روستا,یادکرد
امروزه,nowadays,هایی,کننده,دسته
تن,ton,فاصله,محل,آمده
علاوه,excess,نقطه,سفر,رشته
نقل,transportation,بازیکنان,طور,نامیده
واژه,word,تمامی,یعنی,آفریقا
ماده,matter,کاری,خوانده,ترین
شرح,explanation,تنها,غربی,گروه‌های
کشته,murdered,نویسندگان,بطور,مي
شب,night,زندگینامه,ناسا,ساده
ابتدا,start,می‌رسد,رضا,فضای
مشخص,specific,نسخه,پشت,عشق
موضوع,topic,نقشه,رهبری,درگذشتگان
ده,ten,ستاره,عالی,تولد
مارس,March,دانش,نخستین,بیست
ازدواج,marriage,مذهبی,قدر,لحاظ
کارگردان,stage manager,طریق,تولید,انجمن
نخست,first,توابع,پنجم,رهبری
خاک,soil,مردان,برای,از
مثل,model,سیاسی,مقابل,اجرا
هنوز,yet,جنسی,ساده,تعدادی
پل,Paul,میانه,بین,سالهای
کوتاه,short,ریاضی,اقتصاد,الله
اقتصاد,economy,آبی,ارزش,بازار
سفر,trip,برگزار,شیمیایی,پر
مربع,square,دلیل,قتل,بالای
مثال,likeness,دست,تیر,مراکز
فلسفه,philosophy,اولین,بهمن,شهرستان
اصل,truth,چشم,زبان‌های,طراحی
اکتبر,october,عبور,ايران,سابق
خدا,God,سنگ,داستان,شماره
فرد,person,روستایی,نفت,جدول
جشنواره,festival,ماشین,پرداخت,خاص
شکست,fracture,کوچک,ناشر,بیست
متولد,born,درخت,اختیار,ضد
نمونه,type,جغرافیایی,حدود,برجسته
رودخانه,river,ولایت,داخلی,شورای
جمهور,public,فی,نشده,برق
مقدار,worth,منتشر,برجسته,قدر
نظام,system,شود,نماینده,دستور
برجسته,prominent,بازیگر,هنرمند,باستانی
مهر,Mehr,می‌کردند,جدا,با
درگذشت,demise,سالگی,شبکه,سرشماری
شاعر,poet,تدوین,نفت,روی
گسترش,expansion,قدیمی,مشغول,دادگاه
پر,loaded,ناشر,هنر,وزیر
مقابل,opposite,وزارت,دسامبر,می‌گویند
مقام,position,مي,دنبال,بررسی
خون,blood,پر,حقیقت,براساس
امکان,probability,یکی,بودن,رئیس
نوامبر,November,یک,سد,نژاد
منظور,intention,از,نخستین,فرهنگی
اغلب,often,متفاوت,اصل,برنده
همچون,like,ژانویه,کاخ,یادکرد
دسته,handle,دومین,شیر,می‌گیرد
عامل,skilled,پی,دستگاه,براي
دسامبر,December,اهمیت,گونه,شخصیت
عمر,Omar,جلوگیری,تحصیل,مشخص
دلار,Dollar,پنجم,شیر,البته
بازگشت,return,رضا,ساختمان,سنتی
کسب,profession,نفت,گذاری,طی
ثبت,registeration,مدیر,نماینده,مرز
موجب,motive,بنابراین,بستک,حاج
دستور,order,بزرگ,خان,خدمت
هفت,seven,بیشتر,هزار,دومین
بندر,seaport,عرب,منتشر,مشاهیر
نژاد,race,مرکز,بسیاری,کد
محسوب,counted,گیری,کرد,علت
عهده,trust,تعریف,که,سرانجام
جمع,total,هنرمند,تقسیم,محسوب
کشف,discovery,بصورت,شهریور,کنیم
نو,new,انسان,شمال,خاک
اطراف,surrounding,کنترل,محیط,نگهداری
طبق,based on,قدر,بعدها,میان
نفت,petroleum,اصل,کل,آلمان
نقطه,point,ستاره,حفظ,بین‌المللی
ستاره,star,پل,میلادی,مدرسه
موزه,museum,فلسفه,جنوب,واحد
پارک,park,بیمارستان,درست,مجلس
موفق,successful,ایالت,آیت,جز
لازم,necessary,کرد,هدایت,رهبری
شما,yours,پیش,زاده,ژاپن
خواننده,singer,عشق,افراد,نقاط
ژاپن,Japan,داستان,ژوئن,سوی
ذکر,remembering,تن,شود,یاد
فروش,sale,خود,قلعه,گفت
پشت,rear,ناشر,شهرت,بنا
معاصر,contemporary,مجله,پیرامون,سنگ
باغ,orchard,بازی‌های,مهاجرت,زن
درمان,treatment,محصولات,دوباره,روز
استقلال,independence,ترجمه,اوایل,عضو
بهمن,February,دانشکده,رودخانه,مهم‌ترین
گرم,warm,چند,نامیده,روستایی
مشغول,occupied,آبان,ایالت,خورشید
عبارت,style,چهار,اساسی,ترجمه
ساله,year old,مشاهیر,فعال,موسوی
ترک,turkish,پاریس,دفاع,عربستان
متن,text,ساعت,فضای,سیاست
ژوئن,June,درباره,ژانویه,بنام
مادر,mother,گل,قهرمانی,مربوط
مکان,place,بیش,زمین,انگلستان
خرداد,month,ابن,یا,بنیاد
درون,interior,تمام,تفسیر,سپتامبر
جنبش,tremor,عربی,شاه,مرحله
ساختار,structure,می,مطالعه,برج
برنده,winning,موجب,ماشین,ثبت
سپاه,corps,شوند,تاکنون,فیلم‌های
وقت,time,تیم,نیروهای,مرکزی
نقاط,spots,صد,بهترین,عضو
گزارش,report,آمار,برگزار,بدست
فعال,energetic,کامپیوتر,چند,داده
حق,right,خودش,دارند,یکم
جدا,seriously,سی,توضیح,جدید
خدمات,services,معاصر,روسیه,تقسیم
عصر,age,بندی,المللی,علوم
بدست,by,هستند,نام‌های,منجر
ام,mother,یکی,فیلم‌های,منظور
عبدالله,Abdullah,رتبه,وزارت,ارتباط
اداره,office,برد,انرژی,برده
جامع,universal,فارسی,رهبری,بین‌المللی
مرحله,stage,چیزی,برنده,انتشارات
زندان,prison,نماید,نمایندگان,میراث
بطور,manner,سرانجام,میراث,دار
کاربرد,utilization,مناسبت‌ها,ج,دریا
مدل,model,استاد,می‌توانند,شکل
فشار,thrust,نشده,وبگاه,د
بلند,tall,دره,ترین,پیوند
امر,order,سابق,خواهد,حزب
بعدها,thereafter,جدول,تدریس,طبقه
مقاله,article,محله,رهبر,نامزد
تو,your,حد,برخوردار,ریاست
کمتر,rarely,منجر,می‌کند,و
رفته,gone,دنیا,چهار,گاز
مراسم,ceremony,کردن,سی,گرم
صنعت,industry,تعریف,فیلم‌های,آموزشی
نرم,soft,جریان,انسانی,بررسی
بلکه,but also,زندگی,دختر,ج
محله,neigborhood,شکل,اسلام,نقشه
شش,six,مشغول,جنوبی,شما
حوزه,domain,توجه,ششم,مطرح
امروز,today,مسجد,اداره,ده
سرانجام,finally,خیابان,شهرداری,شخصی
عدم,lack,چین,مرگ,ندارد
موسسه,institution,کارگردانی,آموزشی,مهندسی
توان,strength,روستا,تغییر,موجب
پاپ,Pope,ایشان,گرفت,سرعت
دفتر,office,گفته,م,ها
متفاوت,different,ناحیه,بدین,بخش‌های
لحاظ,respect,آمریکایی,باشد,پیدا
ساز,musical instrument,تشکیل,نظام,کشاورزی
سبز,green,نیمه,تقویم,استاندارد
کتابخانه,library,طبق,زنان,اغلب
بسته,tied,شدت,داخل,آموزش
سلطان,sultan,آهن,جشن,ادامه
اوت,August,فرزندان,کودکان,میلادی
راست,true,خان,دریاچه,وضعیت
مجله,periodical,ی,اند,کاری
عرب,Arab,شده‌است,استان,کتاب‌های
درخت,tree,تنها,ایالات,پروژه
دل,stomach,هستند,ایشان,جشنواره
آتش,fire,شورای,ترکی,تصویب
تابع,subordinate,دهه,شخص,ارتباط
آهنگ,tune,انجام,موسوی,فوریه
دوباره,second,خارجی,ترانه,وقت
خدمت,service,هوایی,ندارد,روستا
ثابت,steady,شدن,پی,دانشگاه‌های
فراهم,ready,ام,مهم,جدید
مقدس,sacred,آنان,طور,ترکی
گرفتن,take,خراسان,الکتریکی,دیگر
ورود,import,افراد,ورود,سمت
بصورت,like,اردیبهشت,جامع,بزرگی
مطرح,bring up,دادن,کمتر,موارد
قتل,murder,دهستان‌های,اینکه,فرانسه
رتبه,rank,داشتند,وسیله,ویکی‌پدیای
سبب,reason,بنابر,هنرمند,سپس
شهرت,surname,وزن,جهت,ویکی
ضد,contrary,اهالی,مجلس,دومین
مه,May,معمولا,نگاه,مرز
نزد,with,کنند,اسلامی,شیعه
سنت,tradition,رهبری,هستند,هر
روابط,relations,کمک,لازم,سالهای
مناسب,ranks,بلند,ندارد,کشته
هوا,weather,اصول,دیگری,تصویر
محدود,limited,آموزش,یونانی,دسامبر
دفاع,defense,انتخابات,محدود,اخیر
عربستان,Saudi Arabia,مرز,هدف,آلمانی
روم,Rome,رو,نشر,نتایج
ساده,simple,محلی,چپ,مسیر
کرمان,Kerman,عدد,گیری,هفتم
کره,Korea,شخصی,حمایت,کل
بهره,profit,سده,حل,ناشر
عشق,love,دور,خوانده,انتشار
چپ,left,فوریه,مسجد,خبرگزاری
معمولا,usually,قبل,واحد,هزار
رمان,novel,نقشه,متحده,معمولاً
تلاش,struggle,خمینی,البته,رده
حفظ,protection,شهری,کمونیست,گسترش
دنبال,after,درست,تعریف,دختر
اصول,principles,که,قانون,خانه
جشن,ceremony,رو,نقل,روی
ملل,nations,بلکه,کسب,کار
بشر,mankind,عهده,جعبه,بطور
اقدام,step,گاهی,یافته,خبر
حد,limit,روابط,اهمیت,تک
برق,shine,میلاد,بندی,ضد
خلق,temper,سیارک,تصویر,مجله
جا,space,مصر,شرق,ای
حاصل,result,شدید,پایه,نشر
سخت,hard,نمایندگان,اینکه,بی‌بی‌سی
اواخر,end,ابتدا,قالب,فرانسه
رابطه,relation,نوشته,اجازه,مهر
گوناگون,various,دور,فوتبال,قانون
درآمد,income,ناحیه,وقتی,مورد
خبر,report,عراق,موفق,یافت
لندن,London,ضد,پرواز,خلیج
مراکز,centers,هنوز,صفحه,کوچک
سرخ,red,شدت,تغییر,متال
اعداد,numbers,بیت,دسته,معروف
جز,except,شدید,استاد,ادبی
وزن,weight,شدید,گروه‌های,می‌گیرد
مستقل,independent,سیاسی,‌ها,شیعه
مشهد,Meshed,هفته,پایگاه,مشترک
ايران,Iran,مقابل,دیگر,پر
مشاهده,perception,اخیر,ماشین,صدا
جوان,young,گرفته,شدند,علی
گاز,gauze,شناخته,عمر,تعداد
صاحب,Saheb,معمولاً,معاصر,بدست
آنکه,whoever,المللی,زمان,همین
مرتبط,correlated,توجه,اثر,برتر
حل,solution,ستاره,گرفته,حمله
مانده,remaining,عشق,واژه,عهده
برده,won,مستقل,واژه,اوت
قم,Qom,اینترنت,باستان,محصولات
بهار,spring,دوره,کشور,شهری
درست,correct,صد,زنده,کره
تاکنون,so far,بین‌المللی,تئاتر,مدل
سابق,former,ژوئیه,شرایط,سخت
صد,hundred,راک,گیاهان,پایین
هنرمند,talented,برجسته,برنده,شمالی
پا,foot,استفاده,مرکزی,ناسا
برادر,brother,بیشتر,هنرمند,دریایی
برج,tower,فیزیک,صنعتی,نژاد
باب,subject,ترانه,فوریه,پیروزی
صدا,voice,الدین,جا,ضد
کانادا,Canada,عربی,لیگ,وارد
محمدرضا,Mohammad Reza,تابع,یکدیگر,دستگاه
پرورش,training,عباس,دریا,حرکت
استاندارد,standard,بطور,ماده,خویش
مشترک,subscriber,اینترنت,مصرف,آخرین
کلمه,word,ادبی,عبور,عمر
اکثر,most,اینترنتی,‌,جوان
نبرد,conflict,تولید,فرمان,کسی
برتر,superior,می‌شود,امپراتوری,مسجد
دره,valley,آتش,انتخابات,لندن
اضافه,increase,دنبال,رضوی,جای
رهبر,leader,پیش,فروش,حدود
نبود,lack,ایالات,همانند,کردن
سخن,speech,جان,حالت,اوت
مقاومت,resistance,گاه,معمولا,زن
حساب,score,شامل,سبک,نامیده
مرداد,Mordad,دوره,ص,برگزار
اجازه,permission,اسرائیل,سرشماری,مهندسی
منجر,resulting,قهرمانی,گروه‌های,گلستان
ساکن,resident,نامیده,مرحله,نتیجه
داشتن,have,خبر,خود,کاهش
شبه,phantom,جعبه,حرکت,روش
نقشه,plan,ازدواج,متن,مهم
پاسخ,reply,خان,انرژی,محصول
جاده,road,از,مجله,اصول
آهن,iron,نشانی,آمار,عرب
عبور,passing,بازیابی‌شده,سپس,خاصی
براساس,based on,حرکت,بانک,آغاز
بانک,bank,سایر,رتبه,کرده
نگاه,look,درگذشتگان,اوت,کوتاه
آنچه,what,پارک,به,دادگاه
مطالعه,study,ده,کرده,ماشین
حاج,hajji,شیمیایی,ذکر,رسید
پرواز,flight,داشت,تیم,محلی
اختلاف,inequality,رسمی,بخش,محصول
مهاجرت,immigration,جهانی,شهرستان,اوت
چرا,why,دلار,مجله,قبل
مسائل,problems,فی,شکل,اصلی
بنام,famous,استرالیا,ابهام‌زدایی,پل
چشمه,spring,آوریل,پادشاه,ژوئیه
خودش,itself,فنی,داستان,رویدادها
پول,money,پیشنهاد,گرفته‌است,اردیبهشت
قهرمان,winner,م,اسلام,تک
حکم,verdict,کره,تیم,بعد
يا,or,بیماری,شیراز,عمومی
طبقه,stratum,حوزه,اقتصادی,منطقه
دوست,friend,می‌باشد,تهیه,بزرگی
آذر,Azar,تلویزیونی,شده,تأسیس
روشن,on,شهرت,هوای,سیستم
جرم,sediment,نقاط,برای,قهرمان
هشت,eight,مسابقات,هنگامی,نظامی
متعلق,dependent,شخص,سالگی,میزان
شخص,person,پزشکی,فارس,اهمیت
اتحاد,union,بیشتری,هفته,وقت
خوانده,read,کنترل,دستگاه,دوره
محصول,product,ناسا,نقاشی,شده‌اند
ارزش,worthiness,محیط,کردستان,قرآن
سد,dam,جدول,رادیو,ماهی
تخت,flat,درجه,دار,اطلاعات
رخ,rukh,موارد,اختیار,چرا
گسترده,widespread,می‌کند,شیخ,محسن
قرمز,red,آثار,پرواز,ادبیات
هفته,week,بریتانیا,برخی,مسیر
آبان,Aban,فیزیک,نماید,اصلی
عمده,primary,تیم,من,آنها
